,1.72,2.08,2.36,2.64,3.13,3.39,3.42
1.72,102,0,1,0,0,0,0
2.08,0,121,0,0,0,1,0
2.36,0,0,111,1,1,0,0
2.64,0,0,1,181,0,0,0
3.13,0,0,0,0,83,0,5
3.39,0,2,0,3,0,137,0
3.42,0,0,0,0,0,0,92
